,name,url,views,comments
1895,Большая GeekFamily,https://www.gb.ru/posts/big_geekfamily,4509,1
1896,6 лучших анимационных «фишек» CSS3,https://www.gb.ru/posts/css3_animation,23255,17
1897,Защита приложения. Часть 1,https://www.gb.ru/posts/app_protection_part1,9701,5
1898,Правила успешного бизнеса от создателя 3D-фотографий,https://www.gb.ru/posts/geocv,4808,0
1899,Что даёт Runtime мобильным программистам?,https://www.gb.ru/posts/qualcomm_mare,4824,0
1900,8 шагов для создания идеального веб-сайта,https://www.gb.ru/posts/eight_steps_to_website,17443,10
1901,OpenSUSE 42.1 Leap. Обзор. Часть 2. Программы и библиотеки,https://www.gb.ru/posts/opensuse_apps_libs,13702,2
1902,Бесплатный курс «Android. Быстрый старт»,https://www.gb.ru/posts/android_course,26304,9
1903,Готов ли ты выйти из зоны комфорта?,https://www.gb.ru/posts/wimark,7445,1
1904,Samsung и Oracle: от дружбы к плагинам,https://www.gb.ru/posts/samsung_and_oracle,5142,0
1905,Уязвимости «нулевого дня»,https://www.gb.ru/posts/zero_day,13654,0
1906,Нагрузочное тестирование сайта. Как фильтровать DDoS-атаки?,https://www.gb.ru/posts/stress_testing_site,33279,2
1907,Tenzor Flow - open-sourсes от Google,https://www.gb.ru/posts/tenzor_flow,12535,5
1908,Гнём спину на чужбине,https://www.gb.ru/posts/7_ways_to_find_a_job_abroad,8160,6
1909,Международная конференция GeekWeek-2015 – как это было,https://www.gb.ru/posts/geekweek_resume,5435,9
1910,10 игр для изучения программирования,https://www.gb.ru/posts/10_games,283821,41
1911,Создаём event-сайт за 10 минут,https://www.gb.ru/posts/event_site_for_10_minutes,8275,1
1912,"Реверсинг и обфускация, как это работает",https://www.gb.ru/posts/reversing_and_obfuscation,14704,2
1913,Время переносить «интеллект» ближе к источникам информации,https://www.gb.ru/posts/computer%20_ision_news,5695,0
1914,Медиа боятся пускать к себе на сайт b2b стартапы,https://www.gb.ru/posts/relap,8563,2
1915,Бесконтактная оплата картой - безопасно ли?,https://www.gb.ru/posts/security_of_cards,7861,2
1916,Как защитить свой смартфон от взлома?,https://www.gb.ru/posts/smartphone_protection,7101,2
1917,Google пошел войной на web,https://www.gb.ru/posts/google-war,9438,8
1918,Говорит и показывает заказчик,https://www.gb.ru/posts/it_humor,7248,6
1919,Базы данных. Как я делал проект на C#,https://www.gb.ru/posts/csharp_database,182163,15
1920,Сколько ты стоишь? Программист C++,https://www.gb.ru/posts/csharp_cost,31322,2
1921,Личностное образование как ключ к успеху,https://www.gb.ru/posts/iridium_mobile,6789,2
1922,Долгий путь к импортозамещению,https://www.gb.ru/posts/import_substitution,5103,13
1923,Инструменты Вэб-разработчика: IDE NetBeans Часть 2,https://www.gb.ru/posts/netbeans_2,10330,7
1924,Сколько ты стоишь? SEO-оптимизатор,https://www.gb.ru/posts/seo_optimizer_cost,9508,6
1925,Хитрый ход Ubuntu Touch или теория заговора?,https://www.gb.ru/posts/ubuntu_touch,7032,4
1926,Как заработать на роботах,https://www.gb.ru/posts/promobot,7393,0
1927,Инструменты Вэб-разработчика: IDE NetBeans Часть 1,https://www.gb.ru/posts/netbeans_1,15852,16
1928,GeekWeek - Дэвид Аллен расскажет о продуктивности и GTD,https://www.gb.ru/posts/david_allen_on_geekweek,6712,9
1929,Бизнес как непрерывный процесс упрощения,https://www.gb.ru/posts/addreality,8393,2
1930,«Умные» часы заметили банкиры и розница,https://www.gb.ru/posts/smart_watch,4811,2
1931,Технологии ближайшего будущего. Что мы ждём от 2016 года?,https://www.gb.ru/posts/technologies_2016,6586,1
1932,Что такое забота по-программистски?,https://www.gb.ru/posts/webcites_for_cecutient,6384,3
1933,"3 ресурса, о которых должен знать каждый разработчик",https://www.gb.ru/posts/three_resources,14636,10
1934, Wall Street Journal поспешила с похоронами Chrome OS,https://www.gb.ru/posts/wsj_about_chrome%20os,4658,0
1935,"Как получить $2,5 млн через полгода после запуска проекта?",https://www.gb.ru/posts/codefights,9701,6
1936,Фишинг - мошенничество с согласия жертвы,https://www.gb.ru/posts/phishing,8206,8
1937,Fedora 23. Обзор,https://www.gb.ru/posts/fedora,12474,5
1938,Дисплеи нашего будущего,https://www.gb.ru/posts/flexible_screen,7073,7
1939,"Оптимизируйте все, что можно!",https://www.gb.ru/posts/carprice,8266,0
1940,Сколько ты стоишь? Верстальщик,https://www.gb.ru/posts/imposer,26919,12
1941,"Эммет Браун, Питер Рэдмонд или Линус Торвальдс — кто вы?",https://www.gb.ru/posts/to_become_a_great_inventor,7965,1
1942,"7 советов тем, для кого программист – не первая профессия",https://www.gb.ru/posts/second_profession,13567,10
1943,GeekWeek. «Зачем?» — главный вопрос создателя интерфейсов,https://www.gb.ru/posts/interfaces_geekweek,6229,0
1944,Секреты продвижения проекта дополненной реальности,https://www.gb.ru/posts/piligrim_xxl,9759,0
1945,Сколько ты стоишь? Программист PHP,https://www.gb.ru/posts/php_proger,20083,15
1946,Сколково выбирает мобильные технологии,https://www.gb.ru/posts/skolkovo_technologies,6996,0
1947,Безопасное хранение информации в любой среде,https://www.gb.ru/posts/true_crypt,9293,10
1948,«Дневник старого ноутбука». Продолжение,https://www.gb.ru/posts/notebook_notes_2,7933,6
1949,Грамматики Perl 6. Простой разбор текста,https://www.gb.ru/posts/perl_6_grammar,7206,2
1950,Мыло прошила. Как сделать из Android-смартфона компьютер,https://www.gb.ru/posts/computer_from_smartphone,35353,3
1951,"Ищи, копи и будь полезным",https://www.gb.ru/posts/3plet,7464,1
1952,Сколько ты стоишь? Программист Java,https://www.gb.ru/posts/java_price,29368,17
1953,Backend для гейм-девелопера: попробуйте Marmelad,https://www.gb.ru/posts/dew_back-end_marmelad,8353,0
1954,"Joomla-джунгли. CMS, покоряющая мир",https://www.gb.ru/posts/joomla_jungle,9346,22
1955,Переносной дом веб-разработчика,https://www.gb.ru/posts/portable_web-house,18643,13
1956,Один день из жизни евангелиста Microsoft,https://www.gb.ru/posts/microsoft_evangelist,13379,5
1957,Музыка мешает кодить?,https://www.gb.ru/posts/programming_and_music,17663,13
1958,Задумываетесь о бизнесе? Не стоит и начинать,https://www.gb.ru/posts/ecwid,9144,5
1959,Мобильные компьютеры 2-в-1 набирают популярность,https://www.gb.ru/posts/two_in_one,7554,11
1960,Пиратские истории. Блокировка RuTracker,https://www.gb.ru/posts/www-pirates,9185,10
1961,Perl - регулярные выражения с примерами,https://www.gb.ru/posts/perl_6,8938,1
1962,Виртуальная экскурсия в офис компании КРОК,https://www.gb.ru/posts/croc_virtual_tour,14162,1
